"Id","CurrencyId","AsAt","Rate","CreateDate"
"17386","818","2020-05-27T00:00:00.000Z","16.3481","2022-12-22T13:33:00.000Z"
"17387","978","2020-05-27T00:00:00.000Z","0.9398","2022-12-22T13:33:00.000Z"
"17388","826","2020-05-27T00:00:00.000Z","0.8391","2022-12-22T13:33:00.000Z"
"17389","320","2020-05-27T00:00:00.000Z","7.939","2022-12-22T13:33:00.000Z"
"17390","344","2020-05-27T00:00:00.000Z","8.0049","2022-12-22T13:33:00.000Z"
"17391","191","2020-05-27T00:00:00.000Z","7.1375","2022-12-22T13:33:00.000Z"
"17392","348","2020-05-27T00:00:00.000Z","328.2839","2022-12-22T13:33:00.000Z"
"17393","360","2020-05-27T00:00:00.000Z","15436.0549","2022-12-22T13:33:00.000Z"
"17394","376","2020-05-27T00:00:00.000Z","3.6192","2022-12-22T13:33:00.000Z"
"17395","356","2020-05-27T00:00:00.000Z","78.1179","2022-12-22T13:33:00.000Z"
"17396","352","2020-05-27T00:00:00.000Z","143.3049","2022-12-22T13:33:00.000Z"
"17397","392","2020-05-27T00:00:00.000Z","111.1584","2022-12-22T13:33:00.000Z"
"17398","410","2020-05-27T00:00:00.000Z","1274.896","2022-12-22T13:33:00.000Z"
"17399","398","2020-05-27T00:00:00.000Z","424.7162","2022-12-22T13:33:00.000Z"
"17400","484","2020-05-27T00:00:00.000Z","22.9804","2022-12-22T13:33:00.000Z"
"17401","458","2020-05-27T00:00:00.000Z","4.4983","2022-12-22T13:33:00.000Z"
"17402","578","2020-05-27T00:00:00.000Z","10.2008","2022-12-22T13:33:00.000Z"
"17403","554","2020-05-27T00:00:00.000Z","1.6646","2022-12-22T13:33:00.000Z"
"17404","590","2020-05-27T00:00:00.000Z","1.0325","2022-12-22T13:33:00.000Z"
"17405","604","2020-05-27T00:00:00.000Z","3.5468","2022-12-22T13:33:00.000Z"
"17406","608","2020-05-27T00:00:00.000Z","52.228","2022-12-22T13:33:00.000Z"
"17407","586","2020-05-27T00:00:00.000Z","165.3087","2022-12-22T13:33:00.000Z"
"17408","985","2020-05-27T00:00:00.000Z","4.1772","2022-12-22T13:33:00.000Z"
"17409","600","2020-05-27T00:00:00.000Z","6901.6389","2022-12-22T13:33:00.000Z"
"17410","946","2020-05-27T00:00:00.000Z","4.555","2022-12-22T13:33:00.000Z"
"17411","643","2020-05-27T00:00:00.000Z","73.2124","2022-12-22T13:33:00.000Z"
"17412","682","2020-05-27T00:00:00.000Z","3.8756","2022-12-22T13:33:00.000Z"
"17413","752","2020-05-27T00:00:00.000Z","9.9257","2022-12-22T13:33:00.000Z"
"17414","702","2020-05-27T00:00:00.000Z","1.4638","2022-12-22T13:33:00.000Z"
"17415","764","2020-05-27T00:00:00.000Z","32.915","2022-12-22T13:33:00.000Z"
"17416","949","2020-05-27T00:00:00.000Z","6.9807","2022-12-22T13:33:00.000Z"
"17417","901","2020-05-27T00:00:00.000Z","30.9629","2022-12-22T13:33:00.000Z"
"17418","980","2020-05-27T00:00:00.000Z","27.7363","2022-12-22T13:33:00.000Z"
"17419","840","2020-05-27T00:00:00.000Z","1.0325","2022-12-22T13:33:00.000Z"
"17420","858","2020-05-27T00:00:00.000Z","44.3835","2022-12-22T13:33:00.000Z"
"17421","710","2020-05-27T00:00:00.000Z","17.9675","2022-12-22T13:33:00.000Z"
"17422","784","2020-05-28T00:00:00.000Z","3.7898","2022-12-22T13:33:00.000Z"
"17423","32","2020-05-28T00:00:00.000Z","70.5164","2022-12-22T13:33:00.000Z"
"17424","36","2020-05-28T00:00:00.000Z","1.5587","2022-12-22T13:33:00.000Z"
"17425","975","2020-05-28T00:00:00.000Z","1.8347","2022-12-22T13:33:00.000Z"
"17426","986","2020-05-28T00:00:00.000Z","5.4753","2022-12-22T13:33:00.000Z"
"17427","124","2020-05-28T00:00:00.000Z","1.4212","2022-12-22T13:33:00.000Z"
"17428","756","2020-05-28T00:00:00.000Z","1","2022-12-22T13:33:00.000Z"
"17429","152","2020-05-28T00:00:00.000Z","844.6932","2022-12-22T13:33:00.000Z"
"17430","156","2020-05-28T00:00:00.000Z","7.3916","2022-12-22T13:34:00.000Z"
"17431","170","2020-05-28T00:00:00.000Z","3830.3212","2022-12-22T13:34:00.000Z"
"17432","203","2020-05-28T00:00:00.000Z","25.3799","2022-12-22T13:34:00.000Z"
"17433","208","2020-05-28T00:00:00.000Z","6.997","2022-12-22T13:34:00.000Z"
"17434","214","2020-05-28T00:00:00.000Z","57.1302","2022-12-22T13:34:00.000Z"
"17435","818","2020-05-28T00:00:00.000Z","16.3182","2022-12-22T13:34:00.000Z"
"17436","978","2020-05-28T00:00:00.000Z","0.9371","2022-12-22T13:34:00.000Z"
"17437","826","2020-05-28T00:00:00.000Z","0.8411","2022-12-22T13:34:00.000Z"
"17438","320","2020-05-28T00:00:00.000Z","7.9392","2022-12-22T13:34:00.000Z"
"17439","344","2020-05-28T00:00:00.000Z","8.0022","2022-12-22T13:34:00.000Z"
"17440","191","2020-05-28T00:00:00.000Z","7.1195","2022-12-22T13:34:00.000Z"
"17441","348","2020-05-28T00:00:00.000Z","327.8466","2022-12-22T13:34:00.000Z"
"17442","360","2020-05-28T00:00:00.000Z","14968.5239","2022-12-22T13:34:00.000Z"
"17443","376","2020-05-28T00:00:00.000Z","3.6179","2022-12-22T13:34:00.000Z"
"17444","356","2020-05-28T00:00:00.000Z","78.1946","2022-12-22T13:34:00.000Z"
"17445","352","2020-05-28T00:00:00.000Z","141.6998","2022-12-22T13:34:00.000Z"
"17446","392","2020-05-28T00:00:00.000Z","111.2193","2022-12-22T13:34:00.000Z"
"17447","410","2020-05-28T00:00:00.000Z","1277.3675","2022-12-22T13:34:00.000Z"
"17448","398","2020-05-28T00:00:00.000Z","425.5912","2022-12-22T13:34:00.000Z"
"17449","484","2020-05-28T00:00:00.000Z","23.0204","2022-12-22T13:34:00.000Z"
"17450","458","2020-05-28T00:00:00.000Z","4.491","2022-12-22T13:34:00.000Z"
"17451","578","2020-05-28T00:00:00.000Z","10.1681","2022-12-22T13:34:00.000Z"
"17452","554","2020-05-28T00:00:00.000Z","1.6671","2022-12-22T13:34:00.000Z"
"17453","590","2020-05-28T00:00:00.000Z","1.0321","2022-12-22T13:34:00.000Z"
"17454","604","2020-05-28T00:00:00.000Z","3.5573","2022-12-22T13:34:00.000Z"
"17455","608","2020-05-28T00:00:00.000Z","52.2833","2022-12-22T13:34:00.000Z"
"17456","586","2020-05-28T00:00:00.000Z","165.2295","2022-12-22T13:34:00.000Z"
"17457","985","2020-05-28T00:00:00.000Z","4.1558","2022-12-22T13:34:00.000Z"
"17458","600","2020-05-28T00:00:00.000Z","7022.2556","2022-12-22T13:34:00.000Z"
"17459","946","2020-05-28T00:00:00.000Z","4.5441","2022-12-22T13:34:00.000Z"
"17460","643","2020-05-28T00:00:00.000Z","73.1929","2022-12-22T13:34:00.000Z"
"17461","682","2020-05-28T00:00:00.000Z","3.8737","2022-12-22T13:34:00.000Z"
"17462","752","2020-05-28T00:00:00.000Z","9.8951","2022-12-22T13:34:00.000Z"
"17463","702","2020-05-28T00:00:00.000Z","1.4644","2022-12-22T13:34:00.000Z"
"17464","764","2020-05-28T00:00:00.000Z","32.9089","2022-12-22T13:34:00.000Z"
"17465","949","2020-05-28T00:00:00.000Z","7.0122","2022-12-22T13:34:00.000Z"
"17466","901","2020-05-28T00:00:00.000Z","30.9735","2022-12-22T13:34:00.000Z"
"17467","980","2020-05-28T00:00:00.000Z","27.6759","2022-12-22T13:34:00.000Z"
"17468","840","2020-05-28T00:00:00.000Z","1.0321","2022-12-22T13:34:00.000Z"
"17469","858","2020-05-28T00:00:00.000Z","44.4212","2022-12-22T13:34:00.000Z"
"17470","710","2020-05-28T00:00:00.000Z","17.9899","2022-12-22T13:34:00.000Z"
"17471","784","2020-05-29T00:00:00.000Z","3.8077","2022-12-22T13:34:00.000Z"
"17472","32","2020-05-29T00:00:00.000Z","70.849","2022-12-22T13:34:00.000Z"
"17473","36","2020-05-29T00:00:00.000Z","1.5598","2022-12-22T13:34:00.000Z"
"17474","975","2020-05-29T00:00:00.000Z","1.8289","2022-12-22T13:34:00.000Z"
"17475","986","2020-05-29T00:00:00.000Z","5.5469","2022-12-22T13:34:00.000Z"
"17476","124","2020-05-29T00:00:00.000Z","1.4268","2022-12-22T13:34:00.000Z"
"17477","756","2020-05-29T00:00:00.000Z","1","2022-12-22T13:34:00.000Z"
"17478","152","2020-05-29T00:00:00.000Z","841.7207","2022-12-22T13:34:00.000Z"
"17479","156","2020-05-29T00:00:00.000Z","7.4124","2022-12-22T13:34:00.000Z"
"17480","170","2020-05-29T00:00:00.000Z","3848.3868","2022-12-22T13:34:00.000Z"
"17481","203","2020-05-29T00:00:00.000Z","25.287","2022-12-22T13:34:00.000Z"
"17482","208","2020-05-29T00:00:00.000Z","6.9824","2022-12-22T13:34:00.000Z"
"17483","214","2020-05-29T00:00:00.000Z","57.3997","2022-12-22T13:34:00.000Z"
"17484","818","2020-05-29T00:00:00.000Z","16.3951","2022-12-22T13:34:00.000Z"
"17485","978","2020-05-29T00:00:00.000Z","0.9354","2022-12-22T13:34:00.000Z"
"17486","826","2020-05-29T00:00:00.000Z","0.8421","2022-12-22T13:34:00.000Z"
"17487","320","2020-05-29T00:00:00.000Z","7.9767","2022-12-22T13:34:00.000Z"
"17488","344","2020-05-29T00:00:00.000Z","8.0397","2022-12-22T13:34:00.000Z"
"17489","191","2020-05-29T00:00:00.000Z","7.0961","2022-12-22T13:34:00.000Z"
"17490","348","2020-05-29T00:00:00.000Z","326.843","2022-12-22T13:35:00.000Z"
"17491","360","2020-05-29T00:00:00.000Z","15033.1691","2022-12-22T13:35:00.000Z"
"17492","376","2020-05-29T00:00:00.000Z","3.6372","2022-12-22T13:35:00.000Z"
"17493","356","2020-05-29T00:00:00.000Z","78.4174","2022-12-22T13:35:00.000Z"
"17494","352","2020-05-29T00:00:00.000Z","141.2806","2022-12-22T13:35:00.000Z"
"17495","392","2020-05-29T00:00:00.000Z","111.4512","2022-12-22T13:35:00.000Z"
"17496","410","2020-05-29T00:00:00.000Z","1282.4739","2022-12-22T13:35:00.000Z"
"17497","398","2020-05-29T00:00:00.000Z","427.5985","2022-12-22T13:35:00.000Z"
"17498","484","2020-05-29T00:00:00.000Z","23.021","2022-12-22T13:35:00.000Z"
"17499","458","2020-05-29T00:00:00.000Z","4.5092","2022-12-22T13:35:00.000Z"
"17500","578","2020-05-29T00:00:00.000Z","10.1225","2022-12-22T13:35:00.000Z"
"17501","554","2020-05-29T00:00:00.000Z","1.6708","2022-12-22T13:35:00.000Z"
"17502","590","2020-05-29T00:00:00.000Z","1.037","2022-12-22T13:35:00.000Z"
"17503","604","2020-05-29T00:00:00.000Z","3.5686","2022-12-22T13:35:00.000Z"
"17504","608","2020-05-29T00:00:00.000Z","52.4282","2022-12-22T13:35:00.000Z"
"17505","586","2020-05-29T00:00:00.000Z","166.0088","2022-12-22T13:35:00.000Z"
"17506","985","2020-05-29T00:00:00.000Z","4.1574","2022-12-22T13:35:00.000Z"
"17507","600","2020-05-29T00:00:00.000Z","7055.3759","2022-12-22T13:35:00.000Z"
"17508","946","2020-05-29T00:00:00.000Z","4.5375","2022-12-22T13:35:00.000Z"
"17509","643","2020-05-29T00:00:00.000Z","73.2556","2022-12-22T13:35:00.000Z"
"17510","682","2020-05-29T00:00:00.000Z","3.8927","2022-12-22T13:35:00.000Z"
"17511","752","2020-05-29T00:00:00.000Z","9.8348","2022-12-22T13:35:00.000Z"
"17512","702","2020-05-29T00:00:00.000Z","1.4671","2022-12-22T13:35:00.000Z"
"17513","764","2020-05-29T00:00:00.000Z","33.026","2022-12-22T13:35:00.000Z"
"17514","949","2020-05-29T00:00:00.000Z","7.0697","2022-12-22T13:35:00.000Z"
"17515","901","2020-05-29T00:00:00.000Z","31.111","2022-12-22T13:35:00.000Z"
"17516","980","2020-05-29T00:00:00.000Z","27.8084","2022-12-22T13:35:00.000Z"
"17517","840","2020-05-29T00:00:00.000Z","1.037","2022-12-22T13:35:00.000Z"
"17518","858","2020-05-29T00:00:00.000Z","44.6307","2022-12-22T13:35:00.000Z"
"17519","710","2020-05-29T00:00:00.000Z","18.1237","2022-12-22T13:35:00.000Z"
"17520","784","2020-05-30T00:00:00.000Z","3.8152","2022-12-22T13:35:00.000Z"
"17521","32","2020-05-30T00:00:00.000Z","70.9874","2022-12-22T13:35:00.000Z"
"17522","36","2020-05-30T00:00:00.000Z","1.5602","2022-12-22T13:35:00.000Z"
"17523","975","2020-05-30T00:00:00.000Z","1.8258","2022-12-22T13:35:00.000Z"
"17524","986","2020-05-30T00:00:00.000Z","5.5814","2022-12-22T13:35:00.000Z"
"17525","124","2020-05-30T00:00:00.000Z","1.4294","2022-12-22T13:35:00.000Z"
"17526","756","2020-05-30T00:00:00.000Z","1","2022-12-22T13:35:00.000Z"
"17527","152","2020-05-30T00:00:00.000Z","842.297","2022-12-22T13:35:00.000Z"
"17528","156","2020-05-30T00:00:00.000Z","7.4191","2022-12-22T13:35:00.000Z"
"17529","170","2020-05-30T00:00:00.000Z","3855.9044","2022-12-22T13:35:00.000Z"
"17530","203","2020-05-30T00:00:00.000Z","25.2049","2022-12-22T13:35:00.000Z"
"17531","208","2020-05-30T00:00:00.000Z","6.9691","2022-12-22T13:35:00.000Z"
"17532","214","2020-05-30T00:00:00.000Z","57.5118","2022-12-22T13:35:00.000Z"
"17533","818","2020-05-30T00:00:00.000Z","16.4272","2022-12-22T13:35:00.000Z"
"17534","978","2020-05-30T00:00:00.000Z","0.9355","2022-12-22T13:35:00.000Z"
"17535","826","2020-05-30T00:00:00.000Z","0.8424","2022-12-22T13:35:00.000Z"
"17536","320","2020-05-30T00:00:00.000Z","7.9923","2022-12-22T13:35:00.000Z"
"17537","344","2020-05-30T00:00:00.000Z","8.0553","2022-12-22T13:35:00.000Z"
"17538","191","2020-05-30T00:00:00.000Z","7.0833","2022-12-22T13:35:00.000Z"
"17539","348","2020-05-30T00:00:00.000Z","325.9465","2022-12-22T13:35:00.000Z"
"17540","360","2020-05-30T00:00:00.000Z","15103.3605","2022-12-22T13:35:00.000Z"
"17541","376","2020-05-30T00:00:00.000Z","3.6449","2022-12-22T13:35:00.000Z"
"17542","356","2020-05-30T00:00:00.000Z","78.4961","2022-12-22T13:35:00.000Z"
"17543","352","2020-05-30T00:00:00.000Z","141.0009","2022-12-22T13:35:00.000Z"
"17544","392","2020-05-30T00:00:00.000Z","111.61","2022-12-22T13:35:00.000Z"
"17545","410","2020-05-30T00:00:00.000Z","1284.5622","2022-12-22T13:35:00.000Z"
"17546","398","2020-05-30T00:00:00.000Z","428.4338","2022-12-22T13:35:00.000Z"
"17547","484","2020-05-30T00:00:00.000Z","23.0149","2022-12-22T13:35:00.000Z"
"17548","458","2020-05-30T00:00:00.000Z","4.516","2022-12-22T13:35:00.000Z"
"17549","578","2020-05-30T00:00:00.000Z","10.1026","2022-12-22T13:35:00.000Z"
"17550","554","2020-05-30T00:00:00.000Z","1.6728","2022-12-22T13:36:00.000Z"
"17551","590","2020-05-30T00:00:00.000Z","1.039","2022-12-22T13:36:00.000Z"
"17552","604","2020-05-30T00:00:00.000Z","3.5701","2022-12-22T13:36:00.000Z"
"17553","608","2020-05-30T00:00:00.000Z","52.4766","2022-12-22T13:36:00.000Z"
"17554","586","2020-05-30T00:00:00.000Z","166.3331","2022-12-22T13:36:00.000Z"
"17555","985","2020-05-30T00:00:00.000Z","4.1575","2022-12-22T13:36:00.000Z"
"17556","600","2020-05-30T00:00:00.000Z","7069.158","2022-12-22T13:36:00.000Z"
"17557","946","2020-05-30T00:00:00.000Z","4.531","2022-12-22T13:36:00.000Z"
"17558","643","2020-05-30T00:00:00.000Z","73.3117","2022-12-22T13:36:00.000Z"
"17559","682","2020-05-30T00:00:00.000Z","3.9012","2022-12-22T13:36:00.000Z"
"17560","752","2020-05-30T00:00:00.000Z","9.8102","2022-12-22T13:36:00.000Z"
"17561","702","2020-05-30T00:00:00.000Z","1.4676","2022-12-22T13:36:00.000Z"
"17562","764","2020-05-30T00:00:00.000Z","33.0661","2022-12-22T13:36:00.000Z"
"17563","949","2020-05-30T00:00:00.000Z","7.0888","2022-12-22T13:36:00.000Z"
"17564","901","2020-05-30T00:00:00.000Z","31.1795","2022-12-22T13:36:00.000Z"
"17565","980","2020-05-30T00:00:00.000Z","27.8853","2022-12-22T13:36:00.000Z"
"17566","840","2020-05-30T00:00:00.000Z","1.039","2022-12-22T13:36:00.000Z"
"17567","858","2020-05-30T00:00:00.000Z","44.7179","2022-12-22T13:36:00.000Z"
"17568","710","2020-05-30T00:00:00.000Z","18.1852","2022-12-22T13:36:00.000Z"
"17569","784","2020-05-31T00:00:00.000Z","3.8167","2022-12-22T13:36:00.000Z"
"17570","32","2020-05-31T00:00:00.000Z","71.0162","2022-12-22T13:36:00.000Z"
"17571","36","2020-05-31T00:00:00.000Z","1.5604","2022-12-22T13:36:00.000Z"
"17572","975","2020-05-31T00:00:00.000Z","1.8265","2022-12-22T13:36:00.000Z"
"17573","986","2020-05-31T00:00:00.000Z","5.5906","2022-12-22T13:36:00.000Z"
"17574","124","2020-05-31T00:00:00.000Z","1.4299","2022-12-22T13:36:00.000Z"
"17575","756","2020-05-31T00:00:00.000Z","1","2022-12-22T13:36:00.000Z"
"17576","152","2020-05-31T00:00:00.000Z","840.9782","2022-12-22T13:36:00.000Z"
"17577","156","2020-05-31T00:00:00.000Z","7.4192","2022-12-22T13:36:00.000Z"
"17578","170","2020-05-31T00:00:00.000Z","3857.472","2022-12-22T13:36:00.000Z"
"17579","203","2020-05-31T00:00:00.000Z","25.1744","2022-12-22T13:36:00.000Z"
"17580","208","2020-05-31T00:00:00.000Z","6.9639","2022-12-22T13:36:00.000Z"
"17581","214","2020-05-31T00:00:00.000Z","57.5352","2022-12-22T13:36:00.000Z"
"17582","818","2020-05-31T00:00:00.000Z","16.4338","2022-12-22T13:36:00.000Z"
"17583","978","2020-05-31T00:00:00.000Z","0.9351","2022-12-22T13:36:00.000Z"
"17584","826","2020-05-31T00:00:00.000Z","0.8424","2022-12-22T13:36:00.000Z"
"17585","320","2020-05-31T00:00:00.000Z","7.9955","2022-12-22T13:36:00.000Z"
"17586","344","2020-05-31T00:00:00.000Z","8.0588","2022-12-22T13:36:00.000Z"
"17587","191","2020-05-31T00:00:00.000Z","7.0862","2022-12-22T13:36:00.000Z"
"17588","348","2020-05-31T00:00:00.000Z","325.6819","2022-12-22T13:36:00.000Z"
"17589","360","2020-05-31T00:00:00.000Z","15179.6549","2022-12-22T13:36:00.000Z"
"17590","376","2020-05-31T00:00:00.000Z","3.648","2022-12-22T13:36:00.000Z"
"17591","356","2020-05-31T00:00:00.000Z","78.5137","2022-12-22T13:36:00.000Z"
"17592","352","2020-05-31T00:00:00.000Z","140.8842","2022-12-22T13:36:00.000Z"
"17593","392","2020-05-31T00:00:00.000Z","111.6221","2022-12-22T13:36:00.000Z"
"17594","410","2020-05-31T00:00:00.000Z","1285.0306","2022-12-22T13:36:00.000Z"
"17595","398","2020-05-31T00:00:00.000Z","428.608","2022-12-22T13:36:00.000Z"
"17596","484","2020-05-31T00:00:00.000Z","23.0172","2022-12-22T13:36:00.000Z"
"17597","458","2020-05-31T00:00:00.000Z","4.5179","2022-12-22T13:36:00.000Z"
"17598","578","2020-05-31T00:00:00.000Z","10.1004","2022-12-22T13:36:00.000Z"
"17599","554","2020-05-31T00:00:00.000Z","1.6731","2022-12-22T13:36:00.000Z"
"17600","590","2020-05-31T00:00:00.000Z","1.0394","2022-12-22T13:36:00.000Z"
"17601","604","2020-05-31T00:00:00.000Z","3.5678","2022-12-22T13:36:00.000Z"
"17602","608","2020-05-31T00:00:00.000Z","52.4838","2022-12-22T13:36:00.000Z"
"17603","586","2020-05-31T00:00:00.000Z","166.4008","2022-12-22T13:36:00.000Z"
"17604","985","2020-05-31T00:00:00.000Z","4.1565","2022-12-22T13:36:00.000Z"
"17605","600","2020-05-31T00:00:00.000Z","7072.032","2022-12-22T13:36:00.000Z"
"17606","946","2020-05-31T00:00:00.000Z","4.5286","2022-12-22T13:36:00.000Z"
"17607","643","2020-05-31T00:00:00.000Z","73.3178","2022-12-22T13:36:00.000Z"
"17608","682","2020-05-31T00:00:00.000Z","3.9042","2022-12-22T13:36:00.000Z"
"17609","752","2020-05-31T00:00:00.000Z","9.8041","2022-12-22T13:36:00.000Z"
"17610","702","2020-05-31T00:00:00.000Z","1.4676","2022-12-22T13:37:00.000Z"
"17611","764","2020-05-31T00:00:00.000Z","33.0703","2022-12-22T13:37:00.000Z"
"17612","949","2020-05-31T00:00:00.000Z","7.0944","2022-12-22T13:37:00.000Z"
"17613","901","2020-05-31T00:00:00.000Z","31.1932","2022-12-22T13:37:00.000Z"
"17614","980","2020-05-31T00:00:00.000Z","27.9318","2022-12-22T13:37:00.000Z"
"17615","840","2020-05-31T00:00:00.000Z","1.0394","2022-12-22T13:37:00.000Z"
"17616","858","2020-05-31T00:00:00.000Z","44.7361","2022-12-22T13:37:00.000Z"
"17617","710","2020-05-31T00:00:00.000Z","18.2027","2022-12-22T13:37:00.000Z"
"17618","784","2020-06-01T00:00:00.000Z","3.8207","2022-12-22T13:37:00.000Z"
"17619","32","2020-06-01T00:00:00.000Z","71.0914","2022-12-22T13:37:00.000Z"
"17620","36","2020-06-01T00:00:00.000Z","1.5468","2022-12-22T13:37:00.000Z"
"17621","975","2020-06-01T00:00:00.000Z","1.8283","2022-12-22T13:37:00.000Z"
"17622","986","2020-06-01T00:00:00.000Z","5.5703","2022-12-22T13:37:00.000Z"
"17623","124","2020-06-01T00:00:00.000Z","1.4249","2022-12-22T13:37:00.000Z"
"17624","756","2020-06-01T00:00:00.000Z","1","2022-12-22T13:37:00.000Z"
"17625","152","2020-06-01T00:00:00.000Z","831.399","2022-12-22T13:37:00.000Z"
"17626","156","2020-06-01T00:00:00.000Z","7.4233","2022-12-22T13:37:00.000Z"
"17627","170","2020-06-01T00:00:00.000Z","3861.5539","2022-12-22T13:37:00.000Z"
"17628","203","2020-06-01T00:00:00.000Z","25.1212","2022-12-22T13:37:00.000Z"
"17629","208","2020-06-01T00:00:00.000Z","6.9681","2022-12-22T13:37:00.000Z"
"17630","214","2020-06-01T00:00:00.000Z","57.5961","2022-12-22T13:37:00.000Z"
"17631","818","2020-06-01T00:00:00.000Z","16.4512","2022-12-22T13:37:00.000Z"
"17632","978","2020-06-01T00:00:00.000Z","0.9352","2022-12-22T13:37:00.000Z"
"17633","826","2020-06-01T00:00:00.000Z","0.839","2022-12-22T13:37:00.000Z"
"17634","320","2020-06-01T00:00:00.000Z","8.004","2022-12-22T13:37:00.000Z"
"17635","344","2020-06-01T00:00:00.000Z","8.0663","2022-12-22T13:37:00.000Z"
"17636","191","2020-06-01T00:00:00.000Z","7.0937","2022-12-22T13:37:00.000Z"
"17637","348","2020-06-01T00:00:00.000Z","323.9526","2022-12-22T13:37:00.000Z"
"17638","360","2020-06-01T00:00:00.000Z","15215.156","2022-12-22T13:37:00.000Z"
"17639","376","2020-06-01T00:00:00.000Z","3.6456","2022-12-22T13:37:00.000Z"
"17640","356","2020-06-01T00:00:00.000Z","78.5914","2022-12-22T13:37:00.000Z"
"17641","352","2020-06-01T00:00:00.000Z","141.0955","2022-12-22T13:37:00.000Z"
"17642","392","2020-06-01T00:00:00.000Z","111.8737","2022-12-22T13:37:00.000Z"
"17643","410","2020-06-01T00:00:00.000Z","1280.1305","2022-12-22T13:37:00.000Z"
"17644","398","2020-06-01T00:00:00.000Z","429.0615","2022-12-22T13:37:00.000Z"
"17645","484","2020-06-01T00:00:00.000Z","22.9398","2022-12-22T13:37:00.000Z"
"17646","458","2020-06-01T00:00:00.000Z","4.5014","2022-12-22T13:37:00.000Z"
"17647","578","2020-06-01T00:00:00.000Z","10.0715","2022-12-22T13:37:00.000Z"
"17648","554","2020-06-01T00:00:00.000Z","1.6671","2022-12-22T13:37:00.000Z"
"17649","590","2020-06-01T00:00:00.000Z","1.0405","2022-12-22T13:37:00.000Z"
"17650","604","2020-06-01T00:00:00.000Z","3.565","2022-12-22T13:37:00.000Z"
"17651","608","2020-06-01T00:00:00.000Z","52.4347","2022-12-22T13:37:00.000Z"
"17652","586","2020-06-01T00:00:00.000Z","166.5768","2022-12-22T13:37:00.000Z"
"17653","985","2020-06-01T00:00:00.000Z","4.1436","2022-12-22T13:37:00.000Z"
"17654","600","2020-06-01T00:00:00.000Z","7079.5155","2022-12-22T13:37:00.000Z"
"17655","946","2020-06-01T00:00:00.000Z","4.5284","2022-12-22T13:37:00.000Z"
"17656","643","2020-06-01T00:00:00.000Z","72.7562","2022-12-22T13:37:00.000Z"
"17657","682","2020-06-01T00:00:00.000Z","3.9073","2022-12-22T13:37:00.000Z"
"17658","752","2020-06-01T00:00:00.000Z","9.7837","2022-12-22T13:37:00.000Z"
"17659","702","2020-06-01T00:00:00.000Z","1.4667","2022-12-22T13:37:00.000Z"
"17660","764","2020-06-01T00:00:00.000Z","33.0095","2022-12-22T13:37:00.000Z"
"17661","949","2020-06-01T00:00:00.000Z","7.0961","2022-12-22T13:37:00.000Z"
"17662","901","2020-06-01T00:00:00.000Z","31.1774","2022-12-22T13:37:00.000Z"
"17663","980","2020-06-01T00:00:00.000Z","27.9157","2022-12-22T13:37:00.000Z"
"17664","840","2020-06-01T00:00:00.000Z","1.0405","2022-12-22T13:37:00.000Z"
"17665","858","2020-06-01T00:00:00.000Z","44.7834","2022-12-22T13:37:00.000Z"
"17666","710","2020-06-01T00:00:00.000Z","18.1624","2022-12-22T13:37:00.000Z"
"17667","784","2020-06-02T00:00:00.000Z","3.8208","2022-12-22T13:37:00.000Z"
"17668","32","2020-06-02T00:00:00.000Z","71.3808","2022-12-22T13:37:00.000Z"
"17669","36","2020-06-02T00:00:00.000Z","1.5245","2022-12-22T13:37:00.000Z"
"17670","975","2020-06-02T00:00:00.000Z","1.8246","2022-12-22T13:38:00.000Z"
"17671","986","2020-06-02T00:00:00.000Z","5.5622","2022-12-22T13:38:00.000Z"
"17672","124","2020-06-02T00:00:00.000Z","1.4115","2022-12-22T13:38:00.000Z"
"17673","756","2020-06-02T00:00:00.000Z","1","2022-12-22T13:38:00.000Z"
"17674","152","2020-06-02T00:00:00.000Z","826.6491","2022-12-22T13:38:00.000Z"
"17675","156","2020-06-02T00:00:00.000Z","7.4066","2022-12-22T13:38:00.000Z"
"17676","170","2020-06-02T00:00:00.000Z","3946.3374","2022-12-22T13:38:00.000Z"
"17677","203","2020-06-02T00:00:00.000Z","24.9379","2022-12-22T13:38:00.000Z"
"17678","208","2020-06-02T00:00:00.000Z","6.9585","2022-12-22T13:38:00.000Z"
"17679","214","2020-06-02T00:00:00.000Z","59.9227","2022-12-22T13:38:00.000Z"
"17680","818","2020-06-02T00:00:00.000Z","16.5647","2022-12-22T13:38:00.000Z"
"17681","978","2020-06-02T00:00:00.000Z","0.9328","2022-12-22T13:38:00.000Z"
"17682","826","2020-06-02T00:00:00.000Z","0.8319","2022-12-22T13:38:00.000Z"
"17683","320","2020-06-02T00:00:00.000Z","8.0009","2022-12-22T13:38:00.000Z"
"17684","344","2020-06-02T00:00:00.000Z","8.0651","2022-12-22T13:38:00.000Z"
"17685","191","2020-06-02T00:00:00.000Z","7.0788","2022-12-22T13:38:00.000Z"
"17686","348","2020-06-02T00:00:00.000Z","322.1946","2022-12-22T13:38:00.000Z"
"17687","360","2020-06-02T00:00:00.000Z","15343.8598","2022-12-22T13:38:00.000Z"
"17688","376","2020-06-02T00:00:00.000Z","3.6285","2022-12-22T13:38:00.000Z"
"17689","356","2020-06-02T00:00:00.000Z","78.4212","2022-12-22T13:38:00.000Z"
